benchmark,language,compile_mean_s,compile_stddev_s,exec_mean_s,exec_stddev_s,text_size_bytes
fib,koi,0.03159112848,0.0013521549748045706,0.032531544499999995,0.00241870720664411,1454
fib,rust,0.12491668594000001,0.03013459918024476,0.009272376366666666,0.00042099745114777565,327579
fib,go,0.07610958095333334,0.007555486357435559,0.014422360220000001,0.0018847543264996025,1186150
fib,carp,NA,NA,NA,NA,NA
quicksort,koi,0.03441489557999999,0.0019505423607153038,0.02312893815333334,0.0008704983560295193,2562
quicksort,rust,0.12321232934000001,0.004961674252687983,0.007685594186666666,0.0006850789836049841,328827
quicksort,go,0.04528033077333334,0.0019131465431279087,0.009051862446666666,0.000630837087164175,1187087
quicksort,carp,NA,NA,NA,NA,NA
matrix_sum,koi,0.030889540340000007,0.0013929554551796286,0.0036111419399999997,0.00016489109419128725,1974
matrix_sum,rust,0.13679021056666668,0.003432336404720524,0.002516552626666667,0.0003160366310670482,329187
matrix_sum,go,0.04755411455333334,0.005279452610930157,0.003455347726666667,0.0003785194234232085,1186992
matrix_sum,carp,NA,NA,NA,NA,NA
lambda_map,koi,0.03492022651333334,0.00356157066552643,0.019482395013333337,0.0012010236296939412,2280
lambda_map,rust,0.12475706669333333,0.0022290949967083916,0.006566206426666667,0.0003161165685741048,328451
lambda_map,go,0.04662966063333333,0.0028769053071595095,0.00802179704,0.00021966685484296443,1186039
lambda_map,carp,NA,NA,NA,NA,NA
